route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1090023,202_平日(共通),69ced4ba-60e4-4133-ae17-d48ac788b2f3,,,,,1090023,0,0
3092002,232_平日(共通),1c9de877-809d-4425-9a70-ede0b48e3bc1,,,,,3092002,0,0
1545052,202_土曜(共通),58922093-c156-4b56-a787-17e7f4a739b4,,,,,1545052,0,0
1365021,202_平日(共通),8c58b08d-7295-4999-a30d-369ae97e6eb2,,,,,1365021,0,0
1371012,202_平日(共通),597f15c0-85be-44ac-b260-45fe6899cbf7,,,,,1371012,0,0
1545074,9432_土曜(共通),7d8d4545-ba11-42da-bcc3-4e2a8c28215d,,,,,1545074,0,0
1318038,202_日祝(共通),6dec8354-0bc3-4564-b32c-503d6480cce5,,,,,1318038,0,0
1367132,202_土曜(共通),cb3b80d8-06c9-40af-94d5-938cde90e810,,,,,1367132,0,0
1480011,232_日祝(共通),cd2ea662-f89c-4bb6-912f-aed5de862200,,,,,1480011,0,0
1420011,202_土曜(共通),c379ce74-6af1-49ff-83c8-dbf7d2cb237a,,,,,1420011,0,0
1411011,202_平日(共通),2638a004-1414-4e66-93af-e5c15ad88242,,,,,1411011,0,0
1610042,202_平日(共通),0157e673-e40c-435d-81d2-072277dd1cfa,,,,,1610042,0,0
1013011,292_土曜(共通),37f75b0e-2e59-4665-b879-3082493d012e,,,,,1013011,0,0
1400012,202_平日(共通),2bcaea00-0ce2-46bb-9ffd-318b43bed846,,,,,1400012,0,0
1318012,202_土曜(共通),dc0b0a62-d9e5-40fb-9109-6a19c73008a2,,,,,1318012,0,0
1950511,202_日祝(共通),00bd34f2-1c15-43c5-9ebc-6ed091bdc09b,,,,,1950511,0,0
1251016,202_土曜(共通),00e3860c-29f8-49f2-8a36-72f238f5fe70,,,,,1251016,0,0
1318031,202_日祝(共通),2bdaf345-1114-4cd7-874d-7d90c98e04c9,,,,,1318031,0,0
1035026,202_平日(共通),62088ef8-c775-4eb6-9e3b-8d4e90fc5840,,,,,1035026,0,0
1545073,9432_日祝(共通),3c3cf0cf-97c4-447f-9f07-8e067347b9b0,,,,,1545073,0,0
3192010,232_平日(共通),71f80b7e-957f-40c3-9639-dd3f5dabe5a8,,,,,3192010,0,0
1920021,292_平日(共通),3b6effe7-990d-447a-88b1-fc13c862379d,,,,,1920021,0,0
1051012,202_土曜(共通),0c23aa98-c341-4784-9dbe-1e48ffa361ec,,,,,1051012,0,0
1405012,202_平日(共通),8d96a0f8-d8d8-40f3-b2b9-203c73041b28,,,,,1405012,0,0
1333022,202_土曜(共通),d720c788-e697-4f76-b8cf-2c4214538b9f,,,,,1333022,0,0
2065062,292_平日(共通),914960af-7e99-4efe-9f1e-336eb2335fef,,,,,2065062,0,0
1240012,202_日祝(共通),93fec4ac-79e4-4945-96ce-52bee8e2261f,,,,,1240012,0,0
1371012,202_日祝(共通),29dec32c-38bb-441f-a3dc-803849e623d3,,,,,1371012,0,0
1920114,292_平日(共通),a79b4214-9e2b-47a2-a3e7-c9382b12461c,,,,,1920114,0,0
1411012,202_日祝(共通),0c880a9a-93dd-475a-ac2c-d1f2dcd6751c,,,,,1411012,0,0
1017011,202_日祝(共通),f4b4da38-1494-4cb7-8f2b-f4be0d38e4fd,,,,,1017011,0,0
2201014,292_日祝(共通),7e01df39-3638-4bdb-b419-6083db26b5c1,,,,,2201014,0,0
1318012,202_平日(共通),8dc9b189-d437-4b50-8634-630ffb3ae536,,,,,1318012,0,0
1801112,292_平日(共通),002363f5-112b-41c4-a7c1-6c330effd6a1,,,,,1801112,0,0
1090026,202_土曜(共通),99364d35-7de7-4800-9c94-7d0f460e8e8c,,,,,1090026,0,0
1092034,202_日祝(共通),782ab406-77fd-4974-b55f-940c38f50ee0,,,,,1092034,0,0
1445017,202_土曜(共通),4027c250-e21d-40da-8b5d-cb72651a598a,,,,,1445017,0,0
1090021,202_平日(共通),4a475490-95a1-4f29-9027-d6b4a47735a1,,,,,1090021,0,0
1850053,292_平日(共通),70bf4c5c-e341-4518-9929-0798c9137aa8,,,,,1850053,0,0
1920011,292_土曜(共通),140e9b6a-947c-4a21-935e-41dc6ca80047,,,,,1920011,0,0
1017013,202_平日(共通),80d273e7-a554-46e1-aeec-4bfb85d26c45,,,,,1017013,0,0
1092058,202_土曜(共通),166e9259-ee61-4ceb-b219-5abf22cdd8bb,,,,,1092058,0,0
2172121,292_日祝(共通),c3543825-449d-418c-b3e7-6898762d3cb3,,,,,2172121,0,0
1840011,292_平日(共通),533520e2-8cc0-47b4-96fb-889a57a1ade0,,,,,1840011,0,0
3061201,232_土曜(共通),86ef03c4-d3b2-406b-9d71-9742512283e6,,,,,3061201,0,0
1371011,202_日祝(共通),074095a7-5ad2-4e2c-a3c4-afbb62de3a7a,,,,,1371011,0,0
1318011,202_日祝(共通),625032be-867c-4a79-b5ba-ce169bb103d6,,,,,1318011,0,0
1801112,292_土曜(共通),e3e82d61-47c2-4196-9c73-14526959c9d8,,,,,1801112,0,0
1890116,292_土曜(共通),c627919f-8d79-4fbb-b78f-5ffaa86a4f38,,,,,1890116,0,0
1920111,292_平日(共通),382bae4c-673f-41e1-aaf6-756d2487759c,,,,,1920111,0,0
2192001,292_日祝(共通),9721a680-a026-42e5-87a5-7f69bb1dde82,,,,,2192001,0,0
2060012,292_平日(共通),722986ce-c53a-40e2-b737-8cd72c9f691b,,,,,2060012,0,0
1890011,292_平日(共通),f24a9bf0-93c1-46ce-8783-ade8801a789e,,,,,1890011,0,0
1930022,292_平日(共通),0b166690-f10d-497a-8f10-af17ca30892d,,,,,1930022,0,0
1611004,202_土曜(共通),7ae67bd4-cbd5-4566-ae95-12790ff70de7,,,,,1611004,0,0
1860731,292_平日(共通),2e852d5a-4d92-4064-85a3-14d28b00e685,,,,,1860731,0,0
1320011,202_土曜(共通),630deec5-aa3d-401d-b13b-20af292c7355,,,,,1320011,0,0
1400016,202_土曜(共通),b6e95b99-4c9c-4b23-b9c7-4ced5721bba8,,,,,1400016,0,0
1051012,202_日祝(共通),222ac0a2-b2bd-4517-94a5-518077fee0cf,,,,,1051012,0,0
1013011,202_日祝(共通),e80fbb33-4b13-4395-931b-69a7c5bce929,,,,,1013011,0,0
1013011,202_日祝(共通),533d8821-81a8-46b8-9eaa-6d2bbb34a156,,,,,1013011,0,0
1611001,202_土曜(共通),11556d4f-051a-4213-b585-7a1a474c093d,,,,,1611001,0,0
1051612,202_土曜(共通),1df43d82-f670-42fc-9278-7bc3836024a2,,,,,1051612,0,0
1801111,292_平日(共通),f5ba2731-8c3d-4897-b8c0-a277ac32db31,,,,,1801111,0,0
1942011,292_日祝(共通),1bed2825-00f6-4967-8064-fb70928c3531,,,,,1942011,0,0
1371011,202_日祝(共通),d2087940-3997-4fce-8ea4-002fc218d0a6,,,,,1371011,0,0
1029037,202_土曜(共通),fe70740c-d16d-420d-b125-5dc293093d11,,,,,1029037,0,0
1051612,202_平日(共通),96d17ae2-4763-4243-8795-6383da563ba7,,,,,1051612,0,0
1850211,292_日祝(共通),f4c0d4c7-ec64-462d-9d8b-7451bcdc1976,,,,,1850211,0,0
1090021,202_平日(共通),7238629d-2836-4852-b2b9-b8a6412c2f5c,,,,,1090021,0,0
1610042,202_日祝(共通),faf8b878-41f3-4ff1-9d55-cd5cf90edfcb,,,,,1610042,0,0
1051611,202_日祝(共通),b115c2c3-d870-4456-967d-05224369fe45,,,,,1051611,0,0
1545073,9432_平日(共通),d9a52872-e729-4729-b9bb-0de2667c28f1,,,,,1545073,0,0
1830111,292_日祝(共通),385cbfa9-ec2d-43e3-a3c2-1273908e173c,,,,,1830111,0,0
1318011,202_平日(共通),3e5fb142-894b-42f6-b238-c9366c16e53d,,,,,1318011,0,0
1240015,202_日祝(共通),b8965668-f979-4609-a768-d3f07a1e6560,,,,,1240015,0,0
1012022,292_平日(共通),d004d423-9f34-4fd1-ad53-2f27f6049007,,,,,1012022,0,0
1312111,202_土曜(共通),c14ed5c5-d9f7-4237-8a66-5110155c1b8c,,,,,1312111,0,0
1320011,202_土曜(共通),f2251605-2888-49f7-882f-67af83e6e00c,,,,,1320011,0,0
1850212,292_平日(共通),e9c2f66d-f413-4fe0-8e1a-705dfd17691d,,,,,1850212,0,0
1090021,202_平日(共通),01f9b028-37cd-47f1-b1a5-7509745dccfd,,,,,1090021,0,0
1610041,202_平日(共通),e07153bd-7598-44a0-a19a-8e4fbe55308e,,,,,1610041,0,0
1850211,292_平日(共通),c1d4246c-90d6-4eff-8fc0-f211919d0869,,,,,1850211,0,0
1055012,202_土曜(共通),829648a9-5037-4608-8248-fd27afced1a3,,,,,1055012,0,0
1400015,202_平日(共通),8816c310-fbc5-4d8a-bdff-17408253030e,,,,,1400015,0,0
3092001,232_土曜(共通),1a121817-2280-4ecc-84e5-522fd97d6f58,,,,,3092001,0,0
1653012,202_平日(共通),286d53e3-9af2-450c-9e16-740e16c5835a,,,,,1653012,0,0
3061012,232_平日(共通),0b0e5e7f-6503-473b-8bff-9cace3936abc,,,,,3061012,0,0
1850052,292_土曜(共通),ea955b7b-da62-4b23-ad81-c0b997a898bb,,,,,1850052,0,0
1920111,292_平日(共通),583f7365-a289-47cc-84ca-cc613de3220c,,,,,1920111,0,0
1663221,202_平日(共通),40ad079e-57f9-41cb-9c3a-da1c468eeec4,,,,,1663221,0,0
1365021,202_平日(共通),5d707789-06dd-451c-9901-3382c48ae762,,,,,1365021,0,0
1013011,202_日祝(共通),d33ddb48-35b9-4f17-b9f8-4e1c7ae2a17c,,,,,1013011,0,0
1950512,202_土曜(共通),55520ae9-756b-465d-a060-54018a63e1fc,,,,,1950512,0,0
1875015,292_土曜(共通),73364a9d-d40d-47c5-9b3f-92a29f59923f,,,,,1875015,0,0
2060012,292_土曜(共通),9625c8e9-4baf-4002-b26f-99abc1b6cef2,,,,,2060012,0,0
1312121,202_平日(共通),83279e4f-330f-450b-adf5-a4203f9c43f9,,,,,1312121,0,0
1830212,292_土曜(共通),46d2b335-72b3-4584-a903-e5279dd13c17,,,,,1830212,0,0
1420012,202_土曜(共通),f09f613f-5bb6-4cc4-9334-e86556abba20,,,,,1420012,0,0
1611001,202_土曜(共通),6dc2d6cd-9447-4150-b7e1-e9bc09cff090,,,,,1611001,0,0
1950515,202_平日(共通),9ed18475-d90c-448c-a960-ebc243ea4e25,,,,,1950515,0,0
1090026,202_平日(共通),aabe1b77-96fb-43b3-8160-fde0c8db36e4,,,,,1090026,0,0
1318031,202_日祝(共通),6d595edf-6cdd-4242-9947-3a9352a21cf0,,,,,1318031,0,0
1367126,202_平日(共通),f3f89e7d-15fa-4525-8b6d-405b24f3abf0,,,,,1367126,0,0
2201014,292_日祝(共通),1952f546-6f85-4d8f-b707-488eb1e290fd,,,,,2201014,0,0
1090025,202_日祝(共通),b49b9ba5-51af-45c5-b644-ac72770370bc,,,,,1090025,0,0
2065012,292_日祝(共通),9a6de5d9-7a6d-418d-95ad-42e5b88602d5,,,,,2065012,0,0
2065012,292_平日(共通),75d3c77c-1414-4336-b96d-532fd60ce328,,,,,2065012,0,0
1017013,202_土曜(共通),6d75797e-e934-4ce8-8bd7-6eea95f6f483,,,,,1017013,0,0
1270112,202_土曜(共通),4d30c374-9e0c-414b-be7d-8e82b5e107ca,,,,,1270112,0,0
1041013,202_土曜(共通),32829059-b6fd-4d6c-90a7-91f33a930b81,,,,,1041013,0,0
1611002,202_土曜(共通),ed5cfa51-ec1e-4d11-a8d4-ce5aa75b8796,,,,,1611002,0,0
3071002,232_平日(共通),eafad1d4-f964-4c5e-a761-f0bfd82f48a5,,,,,3071002,0,0
1610032,202_平日(共通),265eb09c-c7fd-41ab-878a-f59c2cdc26b7,,,,,1610032,0,0
1318012,202_平日(共通),b40e0b62-b9b7-4b79-bacc-fdaab1c3975a,,,,,1318012,0,0
2060015,292_平日(共通),8bba3634-46bd-4cb3-a044-b97d680cb5f2,,,,,2060015,0,0
1890115,292_平日(共通),167cf291-d8dd-4b32-a571-d4db2a0307cc,,,,,1890115,0,0
1090021,202_平日(共通),9101a90d-60e6-4bad-9e0a-1ac927c54b9a,,,,,1090021,0,0
1056022,202_平日(共通),dc71f1ec-2af8-473e-b9c5-1d1185fd3bb1,,,,,1056022,0,0
1942011,292_平日(共通),fece289a-bb56-4ebd-8ce4-2044025211bc,,,,,1942011,0,0
1035026,202_日祝(共通),4bf8b044-72e6-42cb-a430-32084cacdd97,,,,,1035026,0,0
2060011,292_平日(共通),4e40fb7d-4bde-4e14-8a5b-57b017f469a6,,,,,2060011,0,0
2156224,292_土曜(共通),a6dd9f23-1b14-4107-99cb-82908cede4c1,,,,,2156224,0,0
1055011,202_日祝(共通),0167ebff-dff0-444c-8b63-89fe834caf1f,,,,,1055011,0,0
1545062,9432_平日(共通),cbc11eb9-46c2-4aa9-9c0c-9160df2b008f,,,,,1545062,0,0
2065012,292_日祝(共通),45de2354-7d3f-4a10-8a73-c5e791bd1574,,,,,2065012,0,0
1012011,292_平日(共通),ed7ca06d-6c53-4c33-9d21-006600c055cb,,,,,1012011,0,0
2156214,292_日祝(共通),4b28b597-6fc9-4168-8cce-1e5204d39fc1,,,,,2156214,0,0
1801121,292_日祝(共通),72acd06f-86b9-484e-847e-2f9e474fe6a1,,,,,1801121,0,0
1311045,202_平日(共通),cb7ac867-737c-4159-af48-315d4aa24b13,,,,,1311045,0,0
1411011,202_日祝(共通),c32101e2-ff8f-44be-a3d4-6a1ff17ba7f8,,,,,1411011,0,0
1367132,202_土曜(共通),3f8837c4-8f87-4bf0-ba7e-723becef7118,,,,,1367132,0,0
1600022,202_土曜(共通),8e955796-3507-4e73-aef6-87e0d6c40419,,,,,1600022,0,0
1320011,202_平日(共通),f66d6909-ab6a-4feb-be9e-87eb5ffe236e,,,,,1320011,0,0
1041013,202_日祝(共通),64f56cb5-8dff-4b84-8820-9fef438ce856,,,,,1041013,0,0
1850211,292_日祝(共通),dccc7626-f2f5-48a7-9b05-d1adeb19dea8,,,,,1850211,0,0
1850212,292_日祝(共通),933c0471-2983-44e6-8c7f-d9c9c786ea0b,,,,,1850212,0,0
1365022,202_平日(共通),58eb13ed-b26f-4123-9fb2-0b733bfc6bf3,,,,,1365022,0,0
1535022,202_平日(共通),12383602-b25a-4faf-b295-18d38c0510b2,,,,,1535022,0,0
1090023,202_平日(共通),ce59f66a-7d6b-4030-a210-26adcad86905,,,,,1090023,0,0
1017013,202_平日(共通),e0d09190-3417-4018-99b4-27621534270b,,,,,1017013,0,0
1420011,202_日祝(共通),9b462912-432e-4b15-8b9e-3a727c6b9344,,,,,1420011,0,0
1950516,202_土曜(共通),4e0a7d82-2f0f-400f-af31-570c3d046fe4,,,,,1950516,0,0
1860731,292_平日(共通),1cd1e763-ea33-4669-b657-71fa29c62f7f,,,,,1860731,0,0
1320011,202_平日(共通),f09cadcf-e353-46eb-97a6-a6d880ad7a1c,,,,,1320011,0,0
1400016,202_土曜(共通),a9996160-55db-4b6d-823b-e260c8c9b14f,,,,,1400016,0,0
1240016,202_土曜(共通),91a495c4-9d77-4e61-b512-05a8bca1ed50,,,,,1240016,0,0
1090022,202_平日(共通),11a3a737-9999-4543-a71b-1cba958b2359,,,,,1090022,0,0
2192001,292_土曜(共通),e066c3c0-b43e-4464-b89b-1e88046a9c22,,,,,2192001,0,0
2192001,292_土曜(共通),ef2b9404-029a-4803-b0e5-35d423df3d00,,,,,2192001,0,0
1380012,202_平日(共通),f0b997b7-794f-4050-9e8c-59442662b20b,,,,,1380012,0,0
1400012,202_土曜(共通),e9765086-3957-423f-8e50-c6e36f8e9a37,,,,,1400012,0,0
1041013,202_土曜(共通),79879491-d8ff-4903-bab0-c72f8a94f1e7,,,,,1041013,0,0
1052516,202_日祝(共通),713ceef9-6785-4b7c-bda2-5d770531e24c,,,,,1052516,0,0
1371011,202_平日(共通),55a10d46-69e5-4355-b9f5-6ab585eed5fa,,,,,1371011,0,0
1055512,202_日祝(共通),d9a743b8-32ba-4e7c-a2f7-8b198eabbc01,,,,,1055512,0,0
1500031,202_日祝(共通),5dd5fb04-79e3-492a-aa9d-9bfc9beb9325,,,,,1500031,0,0
1029023,202_平日(共通),3fac3f22-6119-445d-a0fc-9f9c0daac84d,,,,,1029023,0,0
1318012,202_日祝(共通),14fff542-d0bf-4d66-a48d-b96827ae48be,,,,,1318012,0,0
1411011,202_土曜(共通),948fd943-6ea5-409e-9e82-02d355f0f145,,,,,1411011,0,0
1092033,202_土曜(共通),733266be-230e-41bf-b3ef-09e8e2460bbb,,,,,1092033,0,0
1367131,202_土曜(共通),8a650905-b6fb-4452-808b-37505011203b,,,,,1367131,0,0
1092043,202_平日(共通),3a1fa101-cb77-45fc-8fc5-49a9d43b0a5b,,,,,1092043,0,0
1013011,202_土曜(共通),b7b9bee3-7751-4fb4-8335-6aa462b06ed6,,,,,1013011,0,0
3192010,232_平日(共通),55cf587d-c6b7-4f22-b218-793428ab6b23,,,,,3192010,0,0
1318051,202_平日(共通),a1553a1b-d483-4fdd-a65c-da472179404c,,,,,1318051,0,0
2172101,292_土曜(共通),a5066029-ec07-4f30-85b4-e9fd71044ec3,,,,,2172101,0,0
1445014,202_日祝(共通),b9f0df72-90b9-40af-9396-eaf846755aa9,,,,,1445014,0,0
1420012,202_平日(共通),64399ae9-f8ab-4771-ba77-fd652ef36e1a,,,,,1420012,0,0
3173615,232_土曜(共通),6fb213d5-4135-4e5d-b697-8b600256f193,,,,,3173615,0,0
1051611,202_日祝(共通),17817b45-fc74-4a5c-92cb-af0c00213930,,,,,1051611,0,0
1041012,202_平日(共通),4e62c13e-1631-4a58-a932-b28909ae8fb6,,,,,1041012,0,0
1011031,202_日祝(共通),f2f53bb9-6a69-4818-a1c5-baf7882fb9f1,,,,,1011031,0,0
1013011,292_日祝(共通),a5da3a12-931d-43b7-a37a-bba7eae623c8,,,,,1013011,0,0
1400012,202_日祝(共通),04ebcd62-e3a2-428b-8a7e-d364ffc16001,,,,,1400012,0,0
1663011,202_平日(共通),4d096b9c-b976-41cf-abd1-4c8309098ad6,,,,,1663011,0,0
1090026,202_日祝(共通),95416d78-c67c-4be2-b553-6a95d94bf2fe,,,,,1090026,0,0
1400015,202_平日(共通),f8c2d6d8-d6cc-4335-b954-6fbcfafe9017,,,,,1400015,0,0
1400012,202_土曜(共通),be2bb1e4-c08c-4bb0-80d6-702b8fcdccea,,,,,1400012,0,0
1405018,202_平日(共通),3266ce6c-56bb-494a-b350-8f8f9ac5c203,,,,,1405018,0,0
1017011,202_平日(共通),ee636443-f637-4c6d-a398-985fc9ad84c1,,,,,1017011,0,0
1055012,202_平日(共通),c28305a5-c956-4d66-b6b0-d2cfef58cb84,,,,,1055012,0,0
1420012,202_日祝(共通),719eaaff-6b4b-4dc1-8414-f0e5e69e233d,,,,,1420012,0,0
3061101,232_平日(共通),c6faf352-5f21-46a5-a22a-084755a752ca,,,,,3061101,0,0
1013011,292_平日(共通),334484fa-0cee-4322-903b-38564ecc71dc,,,,,1013011,0,0
1013011,202_土曜(共通),605a97d9-ee77-4e1e-a5d1-9b2f7c46fca2,,,,,1013011,0,0
2156016,292_日祝(共通),02f09092-515a-4cc5-aa60-9d01271d2cd0,,,,,2156016,0,0
1920011,292_日祝(共通),83d0ef4d-f5ab-4d8a-a973-b5d32d365b2b,,,,,1920011,0,0
1318012,202_土曜(共通),522600a2-2063-4314-9058-d04d49401e61,,,,,1318012,0,0
1318011,202_日祝(共通),872d48f2-520e-4da9-a707-f0c4de877045,,,,,1318011,0,0
1875015,292_日祝(共通),4016292d-69f9-411a-adaa-006d4483f8c8,,,,,1875015,0,0
1011041,202_平日(共通),8654bd42-8aff-4df5-8070-05dc96cb10b3,,,,,1011041,0,0
1011033,202_日祝(共通),63278292-d1d2-4e1c-b099-1d876a4d6435,,,,,1011033,0,0
1012011,292_平日(共通),a43d98bd-1bc0-4fef-9b24-33a29c4228ea,,,,,1012011,0,0
1830112,292_土曜(共通),edf81f3f-7c81-49e5-83f9-3b33374e2384,,,,,1830112,0,0
1820012,292_日祝(共通),d27b8a48-a1a9-4a16-b15a-6326da988255,,,,,1820012,0,0
1611001,202_平日(共通),7726b463-26bd-4e2a-aec5-b9bfe4e7bcf6,,,,,1611001,0,0
1850211,292_日祝(共通),119793c1-eb7f-4389-a06f-c14cf8bad325,,,,,1850211,0,0
1400015,202_平日(共通),b79ba639-f9ea-434b-9ccc-c9ce032e5cdb,,,,,1400015,0,0
1013011,292_土曜(共通),990997f7-9104-4b1a-b51f-d4a1951da781,,,,,1013011,0,0
1051011,202_平日(共通),9897abf2-2446-4477-a852-dd5e2b1eecfd,,,,,1051011,0,0
1055512,202_平日(共通),87715d4b-4ce4-4d7c-b315-1f49cb5684c8,,,,,1055512,0,0
1400016,202_日祝(共通),c3cf2f26-4493-4de5-9e6c-51faa4db8449,,,,,1400016,0,0
2065011,292_平日(共通),b6fe27e8-6f87-43ba-beee-72112e0aefa5,,,,,2065011,0,0
1318031,202_平日(共通),e5a29eda-af22-4616-b95e-7b8076546a36,,,,,1318031,0,0
1013011,292_土曜(共通),30db4ab8-c72f-459f-af81-8c81554dc5b7,,,,,1013011,0,0
1011011,202_日祝(共通),7123a2ee-34ba-4637-bf47-960c50ae5083,,,,,1011011,0,0
1420012,202_平日(共通),0d9e227b-b432-45a9-99bd-9dafe5763dcc,,,,,1420012,0,0
1318039,202_平日(共通),ae8922dc-9d2f-44d4-96e6-aa3677b75906,,,,,1318039,0,0
1400015,202_土曜(共通),0cdf92b2-d9e4-48d1-8b4c-aabdc42a631f,,,,,1400015,0,0
1318012,202_土曜(共通),c97db2f1-b786-4248-befb-c3b861b6f151,,,,,1318012,0,0
1011011,292_平日(共通),dc8a70b2-7be9-4406-bbfa-d49a42b65242,,,,,1011011,0,0
2065022,292_平日(共通),9b388046-1bd8-4928-a1f0-e1bf8d1db5a1,,,,,2065022,0,0
2065012,292_平日(共通),daae5b95-91f0-4ad3-a250-0b36503ebf17,,,,,2065012,0,0
1090026,202_日祝(共通),dc949f34-0f37-4dee-be55-26440dfbf7c7,,,,,1090026,0,0
1801122,292_平日(共通),178ea1a6-e01d-4008-93a3-32e95fe0f727,,,,,1801122,0,0
3113111,232_平日(共通),8dcb74ec-f41d-4f38-aabe-4ba44993b4f5,,,,,3113111,0,0
1320011,202_日祝(共通),924b90e5-09e2-415b-a400-5cc93213cd1f,,,,,1320011,0,0
1017013,202_日祝(共通),6bff6268-66a3-4a70-bedb-70e16aa4d258,,,,,1017013,0,0
1090025,202_日祝(共通),7101b732-e905-4dbd-914d-71d6beb1c800,,,,,1090025,0,0
1545032,9432_平日(共通),fff6892d-7ac4-4a31-9730-c033a008f2a5,,,,,1545032,0,0
1850211,292_土曜(共通),f0e85421-20c9-4099-a0b3-c8d13b8cbb37,,,,,1850211,0,0
2060011,292_土曜(共通),83790fbf-dd42-4696-a8a2-ef4c56371b1d,,,,,2060011,0,0
1420012,202_平日(共通),d81ef0bc-6b76-421d-a2c0-0d4aa33188db,,,,,1420012,0,0
1318031,202_平日(共通),e3a5a383-31e7-4ea2-95fb-177463e3feda,,,,,1318031,0,0
1013011,202_平日(共通),a5408a9d-1846-4a76-ad0e-5cfd042457bd,,,,,1013011,0,0
1576031,202_平日(共通),0886f112-bc0b-409b-b958-8e7e5f185511,,,,,1576031,0,0
1051012,202_平日(共通),99565813-3bfb-42b2-8f09-a26c27ddec57,,,,,1051012,0,0
1610041,202_日祝(共通),37e51070-eafd-4119-9637-b920969935f0,,,,,1610041,0,0
1411012,202_土曜(共通),393aae95-0dd1-4a65-a340-27176415e197,,,,,1411012,0,0
2065022,292_日祝(共通),a1f5038e-8527-4715-bae1-9f3d44c2c351,,,,,2065022,0,0
1952516,202_平日(共通),ba8e45a3-d2e5-4e8a-997f-b23e25afce48,,,,,1952516,0,0
1850212,292_平日(共通),386b9495-68b6-4ce2-95d1-b714cc08c1f6,,,,,1850212,0,0
1090026,202_日祝(共通),45fd4d02-78b7-4868-954d-e156762c44cc,,,,,1090026,0,0
2065011,292_日祝(共通),b177ae49-a21a-4fe5-811d-0d43b6c3b7b5,,,,,2065011,0,0
3173516,232_平日(共通),fd886be0-f546-48d2-8233-4ba8f1e08ab8,,,,,3173516,0,0
1367131,202_平日(共通),6b4b4e65-345e-4113-b939-85f5a009088c,,,,,1367131,0,0
1371012,202_平日(共通),df3b925b-3529-4144-b9e9-a14558c14b9f,,,,,1371012,0,0
1320051,202_平日(共通),13b438e8-7bcc-43f8-8c38-a5f0e6e58684,,,,,1320051,0,0
1950012,202_平日(共通),22b5a591-b73c-4fe4-8057-ada551af3823,,,,,1950012,0,0
1035026,202_日祝(共通),97fc4ad8-8e35-4821-b81d-c9481bf6b557,,,,,1035026,0,0
2065022,292_平日(共通),ec086ffc-a358-4c99-b576-d6923a044278,,,,,2065022,0,0
2192001,292_土曜(共通),cdd7e597-d142-4648-8f78-e94a3ae3e198,,,,,2192001,0,0
1850052,292_土曜(共通),63607e14-5cb1-48b4-9e6f-107886689e63,,,,,1850052,0,0
3125025,232_土曜(共通),0e352c49-8482-4550-9a82-494c24cc0188,,,,,3125025,0,0
1035026,202_土曜(共通),60ad266c-7748-46c3-be79-5b89e232ed85,,,,,1035026,0,0
1920011,292_日祝(共通),4bf8ec94-13be-4fdd-a4c7-71dcc3afbcec,,,,,1920011,0,0
1445017,202_土曜(共通),78b1f88c-0efc-4f24-976b-85a9b04834d7,,,,,1445017,0,0
1875016,292_日祝(共通),360e8bf3-0ac0-4c16-be67-8965043acc16,,,,,1875016,0,0
1029024,202_土曜(共通),d4df982b-b708-4524-9deb-9bf8cb073fe7,,,,,1029024,0,0
1367131,202_日祝(共通),9fecdac8-c97b-4737-9104-9e415845ffa0,,,,,1367131,0,0
1367132,202_土曜(共通),9f2fe9bf-209b-45a1-8ff2-c03139945f8b,,,,,1367132,0,0
3192009,232_土曜(共通),7ebd55c2-e916-4f17-a16f-2153867beb82,,,,,3192009,0,0
3061102,232_日祝(共通),6750ec4a-bbb9-474f-8864-25a11a9d3554,,,,,3061102,0,0
2065012,292_平日(共通),fad85fa1-0786-4977-acb5-827c4f2c31ec,,,,,2065012,0,0
1500032,202_日祝(共通),c74a2793-fd92-44bb-883b-9b493659d227,,,,,1500032,0,0
3173618,232_土曜(共通),ab58d1f1-a7a2-4d1f-9584-af7f102eb94f,,,,,3173618,0,0
1011033,202_日祝(共通),f69b230b-6646-4be7-acfd-c214c74bf968,,,,,1011033,0,0
2065022,292_日祝(共通),b0e96e46-c238-4894-b3b1-d392a8231341,,,,,2065022,0,0
3192008,232_平日(共通),bc9bf2d6-0fe9-459a-bb2c-d9439844da5e,,,,,3192008,0,0
1400012,202_土曜(共通),470481ba-89f8-4b61-b465-ee5693b22904,,,,,1400012,0,0
1942011,292_土曜(共通),7a8c295e-5669-4495-a9bb-1c1be6a05945,,,,,1942011,0,0
3113101,232_平日(共通),8d320c2f-e70e-4e5a-b919-30ded063683d,,,,,3113101,0,0
1367132,202_平日(共通),a7988ab8-169c-44ab-98d7-5663536fa5f3,,,,,1367132,0,0
1890116,292_日祝(共通),f57a4c18-2ab6-4c2f-82e1-5fe637706bf5,,,,,1890116,0,0
1610041,202_平日(共通),23edd4c3-1f2a-4156-b908-96de0eae05ad,,,,,1610041,0,0
1850211,292_土曜(共通),be7d4b97-32e8-460e-be6c-cf162aed2763,,,,,1850211,0,0
1318032,202_平日(共通),572a93de-3c8e-4fd8-b34a-d123a6702b2e,,,,,1318032,0,0
1090022,202_土曜(共通),738bfe25-0f83-4e3b-bbe1-e02145d41ccf,,,,,1090022,0,0
1420011,202_土曜(共通),1b1dc397-6dff-4e6e-9798-eab9f17b9eb4,,,,,1420011,0,0
